route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9950,17,1121808,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83351,114184
9950,17,1121809,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83352,114184
9950,17,1121810,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83350,114184
9950,17,1121811,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83351,114184
9950,17,1121812,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83352,114184
9950,17,1121813,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83350,114184
9950,17,1121814,503 CORBIN AVE-Connecticut Commons-Tunxis Comm College,0,83351,114184
9950,17,1121815,503 CORBIN AVE-Downtown New Britain,1,83352,114187
9950,17,1121816,503 CORBIN AVE-Downtown New Britain,1,83350,114187
9950,17,1121817,503 CORBIN AVE-Downtown New Britain,1,83351,114187
9950,17,1121818,503 CORBIN AVE-Downtown New Britain,1,83352,114187
9950,17,1121819,503 CORBIN AVE-Downtown New Britain,1,83350,114187
9950,17,1121820,503 CORBIN AVE-Downtown New Britain,1,83351,114187
9950,17,1121821,503 CORBIN AVE-Downtown New Britain,1,83352,114187
9950,17,1121822,503 CORBIN AVE-Downtown New Britain,1,83350,114187
9950,17,1121823,503 CORBIN AVE-Downtown New Britain,1,83351,114187
9950,17,1121824,503 CORBIN AVE-Downtown New Britain,1,83352,114187
9950,17,1121825,503 CORBIN AVE-Downtown New Britain,1,83350,114187
9950,17,1121826,503 CORBIN AVE-Downtown New Britain,1,83351,114187
9950,17,1121827,503 CORBIN AVE-Downtown New Britain,1,83352,114187
9950,17,1121828,503 CORBIN AVE-Downtown New Britain,1,83350,114188
9953,17,1121885,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,85207,114199
9953,17,1121886,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,85207,114199
9953,17,1121887,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,85207,114199
9953,17,1121888,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,85207,114199
9953,17,1121889,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,85207,114199
9953,17,1121890,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,85207,114199
9953,17,1121891,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,85207,114199
9953,17,1121892,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,85207,114199
9953,17,1121893,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,85207,114199
9953,17,1121894,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,85207,114199
9953,17,1121895,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,85207,114199
9953,17,1121896,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,85207,114199
9953,17,1121897,507 OAK ST-Eddy Glover Blvd-CCSU-Country Club Rd,0,85207,114199
9953,17,1121898,507 OAK ST-Downtown New Britain,1,85207,114200
9953,17,1121899,507 OAK ST-Downtown New Britain,1,85207,114200
9953,17,1121900,507 OAK ST-Downtown New Britain,1,85207,114200
9953,17,1121901,507 OAK ST-Downtown New Britain,1,85207,114200
9953,17,1121902,507 OAK ST-Downtown New Britain,1,85207,114200
9953,17,1121903,507 OAK ST-Downtown New Britain,1,85207,114200
9953,17,1121904,507 OAK ST-Downtown New Britain,1,85207,114200
9953,17,1121905,507 OAK ST-Downtown New Britain,1,85207,114200
9953,17,1121906,507 OAK ST-Downtown New Britain,1,85207,114200
9953,17,1121907,507 OAK ST-Downtown New Britain,1,85207,114200
9953,17,1121908,507 OAK ST-Downtown New Britain,1,85207,114200
9953,17,1121909,507 OAK ST-Downtown New Britain,1,85207,114200
9953,17,1121910,507 OAK ST-Downtown New Britain,1,85207,114200
9953,17,1121911,507 OAK ST-Downtown New Britain,1,85207,114200
9954,17,1121912,509 EAST ST-Dix & Fifth-Chapman & Belden via East St Sta,0,83370,114201
9954,17,1121913,509 EAST ST-Dix & Fifth-Chapman & Belden via East St Sta,0,83370,114201
9954,17,1121914,509 EAST ST-Dix & Fifth-Chapman & Belden via East St Sta,0,83370,114201
9954,17,1121915,509 EAST ST-Dix & Fifth-Chapman & Belden via East St Sta,0,83370,114201
9954,17,1121916,509 EAST ST-Dix & Fifth-Chapman & Belden via East St Sta,0,83370,114201
9954,17,1121917,509 EAST ST-Dix & Fifth-Chapman & Belden via East St Sta,0,83370,114201
9954,17,1121918,509 EAST ST-Dix & Fifth-Chapman & Belden via East St Sta,0,83370,114201
9954,17,1121919,509 EAST ST-Dix & Fifth-Chapman & Belden via East St Sta,0,83370,114201
9954,17,1121920,509 EAST ST-Dix & Fifth-Chapman & Belden via East St Sta,0,83370,114201
9954,17,1121921,509 EAST ST-Dix & Fifth-Chapman & Belden via East St Sta,0,83370,114201
9954,17,1121922,509 EAST ST-Dix & Fifth-Chapman & Belden via East St Sta,0,83370,114201
9954,17,1121923,509 EAST ST-Dix & Fifth-Chapman & Belden via East St Sta,0,83370,114201
9954,17,1121924,509 EAST ST-Dix & Fifth-Chapman & Belden via East St Sta,0,83370,114201
9954,17,1121925,509 EAST ST-Downtown New Britain via East St Sta,1,83370,114202
9954,17,1121926,509 EAST ST-Downtown New Britain via East St Sta,1,83370,114202
9954,17,1121927,509 EAST ST-Downtown New Britain via East St Sta,1,83370,114202
9954,17,1121928,509 EAST ST-Downtown New Britain via East St Sta,1,83370,114202
9954,17,1121929,509 EAST ST-Downtown New Britain via East St Sta,1,83370,114202
9954,17,1121930,509 EAST ST-Downtown New Britain via East St Sta,1,83370,114202
9954,17,1121931,509 EAST ST-Downtown New Britain via East St Sta,1,83370,114202
9954,17,1121932,509 EAST ST-Downtown New Britain via East St Sta,1,83370,114202
9954,17,1121933,509 EAST ST-Downtown New Britain via East St Sta,1,83370,114202
9954,17,1121934,509 EAST ST-Downtown New Britain via East St Sta,1,83370,114202
9954,17,1121935,509 EAST ST-Downtown New Britain via East St Sta,1,83370,114202
9954,17,1121936,509 EAST ST-Downtown New Britain via East St Sta,1,83370,114202
9954,17,1121937,509 EAST ST-Downtown New Britain via East St Sta,1,83370,114202
9955,17,1121938,510 SOUTH ST-CTDSS (New Britain),0,83370,114206
9955,17,1121939,510 SOUTH ST-CTDSS (New Britain),0,83370,114206
9955,17,1121940,510 SOUTH ST-CTDSS (New Britain),0,83370,114206
9955,17,1121941,510 SOUTH ST-CTDSS (New Britain),0,83370,114206
9955,17,1121942,510 SOUTH ST-CTDSS (New Britain),0,83370,114206
9955,17,1121943,510 SOUTH ST-CTDSS (New Britain),0,83370,114206
9955,17,1121944,510 SOUTH ST-CTDSS (New Britain),0,83370,114206
9955,17,1121945,510 SOUTH ST-CTDSS (New Britain),0,83370,114206
9955,17,1121946,510 SOUTH ST-CTDSS (New Britain),0,83370,114206
9955,17,1121947,510 SOUTH ST-CTDSS (New Britain),0,83370,114206
9955,17,1121948,510 SOUTH ST-CTDSS (New Britain),0,83370,114206
9955,17,1121949,510 SOUTH ST-CTDSS (New Britain),0,83370,114206
9955,17,1121950,510S SOUTH ST-South St & Fulton St,0,83370,114203
9955,17,1121951,510 SOUTH ST-Downtown New Britain,1,83370,114207
9955,17,1121952,510 SOUTH ST-Downtown New Britain,1,83370,114207
9955,17,1121953,510 SOUTH ST-Downtown New Britain,1,83370,114207
9955,17,1121954,510 SOUTH ST-Downtown New Britain,1,83370,114207
9955,17,1121955,510 SOUTH ST-Downtown New Britain,1,83370,114207
9955,17,1121956,510 SOUTH ST-Downtown New Britain,1,83370,114207
9955,17,1121957,510 SOUTH ST-Downtown New Britain,1,83370,114207
9955,17,1121958,510 SOUTH ST-Downtown New Britain,1,83370,114207
9955,17,1121959,510 SOUTH ST-Downtown New Britain,1,83370,114207
9955,17,1121960,510 SOUTH ST-Downtown New Britain,1,83370,114207
9955,17,1121961,510 SOUTH ST-Downtown New Britain,1,83370,114207
9955,17,1121962,510 SOUTH ST-Downtown New Britain,1,83370,114207
9955,17,1121963,510 SOUTH ST-Downtown New Britain,1,83370,114208
9956,17,1121964,512C SOUTH MAIN ST-Berlin RR Sta-Walmart Cromwell-Berlin Tpke,0,85208,114211
9956,17,1121965,512C SOUTH MAIN ST-Berlin RR Sta-Walmart Cromwell-Berlin Tpke,0,85208,114211
9956,17,1121966,512C SOUTH MAIN ST-Berlin RR Sta-Walmart Cromwell-Berlin Tpke,0,85208,114211
9956,17,1121967,512C SOUTH MAIN ST-Berlin RR Sta-Walmart Cromwell-Berlin Tpke,0,85208,114211
9956,17,1121968,512C SOUTH MAIN ST-Berlin RR Sta-Walmart Cromwell-Berlin Tpke,0,85208,114211
9956,17,1121969,512C SOUTH MAIN ST-Berlin RR Sta-Walmart Cromwell-Berlin Tpke,0,85208,114211
9956,17,1121970,512C SOUTH MAIN ST-Berlin RR Sta-Walmart Cromwell-Berlin Tpke,0,85208,114211
9956,17,1121971,512C SOUTH MAIN ST-Berlin RR Sta-Walmart Cromwell-Berlin Tpke,0,85208,114211
9956,17,1121972,512W SOUTH MAIN ST-Berlin RR Sta-Webster Square,0,85208,114209
9956,17,1121973,512N Downtown NewBritian,1,85208,114214
9956,17,1121974,512N Downtown NewBritian,1,85208,114214
9956,17,1121975,512N Downtown NewBritian,1,85208,114214
9956,17,1121976,512N Downtown NewBritian,1,85208,114214
9956,17,1121977,512N Downtown NewBritian,1,85208,114214
9956,17,1121978,512N Downtown NewBritian,1,85208,114214
9956,17,1121979,512N Downtown NewBritian,1,85208,114214
9956,17,1121980,512N Downtown NewBritian,1,85208,114214
9956,17,1121981,512W BERLIN TPKE-Webster Square,1,85208,114215
9957,17,1121982,541B BRISTOL LOCAL-Tunxis Comm College via Birchwood Manor,0,83350,114216
9957,17,1121983,541B BRISTOL LOCAL-Tunxis Comm College via Birchwood Manor,0,83352,114216
9957,17,1121984,541B BRISTOL LOCAL-Tunxis Comm College via Birchwood Manor,0,83351,114216
9957,17,1121985,541B BRISTOL LOCAL-Tunxis Comm College via Birchwood Manor,0,83350,114216
9957,17,1121986,541B BRISTOL LOCAL-Tunxis Comm College via Birchwood Manor,0,83352,114216
9957,17,1121987,541B BRISTOL LOCAL-Tunxis Comm College via Birchwood Manor,0,83351,114216
9957,17,1121988,541C BRISTOL LOCAL-Tunxis Comm College via Senior Center,0,83352,114217
9957,17,1121989,541C BRISTOL LOCAL-Tunxis Comm College via Senior Center,0,83351,114217
9957,17,1121990,541C BRISTOL LOCAL-Tunxis Comm College via Senior Center,0,83350,114217
9957,17,1121991,541C BRISTOL LOCAL-Tunxis Comm College via Senior Center,0,83352,114217
9957,17,1121992,541C BRISTOL LOCAL-Tunxis Comm College via Senior Center,0,83351,114217
9957,17,1121993,541C BRISTOL LOCAL-Tunxis Comm College via Senior Center,0,83350,114217
9957,17,1121994,541C BRISTOL LOCAL-Tunxis Comm College via Senior Center,0,83352,114217
9957,17,1121995,541B BRISTOL LOCAL-Bristol City Hall via Birchwood Manor,1,83352,114219
9957,17,1121996,541B BRISTOL LOCAL-Bristol City Hall via Birchwood Manor,1,83351,114219
9957,17,1121997,541B BRISTOL LOCAL-Bristol City Hall via Birchwood Manor,1,83350,114219
9957,17,1121998,541B BRISTOL LOCAL-Bristol City Hall via Birchwood Manor,1,83352,114219
9957,17,1121999,541B BRISTOL LOCAL-Bristol City Hall via Birchwood Manor,1,83351,114219
9957,17,1122000,541B BRISTOL LOCAL-Bristol City Hall via Birchwood Manor,1,83350,114219
9957,17,1122001,541C BRISTOL LOCAL-Bristol City Hall via Senior Center,1,83351,114218
9957,17,1122002,541C BRISTOL LOCAL-Bristol City Hall via Senior Center,1,83350,114218
9957,17,1122003,541C BRISTOL LOCAL-Bristol City Hall via Senior Center,1,83352,114218
9957,17,1122004,541C BRISTOL LOCAL-Bristol City Hall via Senior Center,1,83351,114218
9957,17,1122005,541C BRISTOL LOCAL-Bristol City Hall via Senior Center,1,83350,114218
9957,17,1122006,541C BRISTOL LOCAL-Bristol City Hall via Senior Center,1,83352,114218
9957,17,1122007,541C BRISTOL LOCAL-Bristol City Hall via Senior Center,1,83351,114218
9959,17,1122008,543 WEST ST-Gaylord Towers,0,83352,114222
9959,17,1122009,543 WEST ST-Gaylord Towers,0,83350,114222
9959,17,1122010,543 WEST ST-Gaylord Towers,0,83351,114222
9959,17,1122011,543 WEST ST-Gaylord Towers,0,83352,114222
9959,17,1122012,543 WEST ST-Gaylord Towers,0,83350,114222
9959,17,1122013,543 WEST ST-Gaylord Towers,0,83351,114222
9959,17,1122014,543 WEST ST-Gaylord Towers,0,83352,114222
9959,17,1122015,543 WEST ST-Gaylord Towers,0,83350,114222
9959,17,1122016,543 WEST ST-Gaylord Towers,0,83351,114222
9959,17,1122017,543 WEST ST-Gaylord Towers,0,83352,114222
9959,17,1122018,543 WEST ST-Gaylord Towers,0,83350,114222
9959,17,1122019,543 WEST ST-Gaylord Towers,0,83351,114222
9959,17,1122020,543 WEST ST-Bristol City Hall,1,83352,114223
9959,17,1122021,543 WEST ST-Bristol City Hall,1,83350,114223
9959,17,1122022,543 WEST ST-Bristol City Hall,1,83351,114223
9959,17,1122023,543 WEST ST-Bristol City Hall,1,83352,114223
9959,17,1122024,543 WEST ST-Bristol City Hall,1,83350,114223
9959,17,1122025,543 WEST ST-Bristol City Hall,1,83351,114223
9959,17,1122026,543 WEST ST-Bristol City Hall,1,83352,114223
9959,17,1122027,543 WEST ST-Bristol City Hall,1,83350,114223
9959,17,1122028,543 WEST ST-Bristol City Hall,1,83351,114223
9959,17,1122029,543 WEST ST-Bristol City Hall,1,83352,114223
9959,17,1122030,543 WEST ST-Bristol City Hall,1,83350,114223
9959,17,1122031,543 WEST ST-Bristol City Hall,1,83351,114223
9951,17,1126030,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83337,114191
9951,17,1126031,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83337,114191
9951,17,1126032,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83336,114191
9951,17,1126033,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83337,114191
9951,17,1126034,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83336,114191
9951,17,1126035,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83337,114191
9951,17,1126036,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83336,114191
9951,17,1126037,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83337,114191
9951,17,1126038,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83336,114191
9951,17,1126039,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83337,114191
9951,17,1126040,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83336,114191
9951,17,1126041,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83336,114191
9951,17,1126042,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83337,114191
9951,17,1126043,505 BURRITT ST-Hosp for Special Care-Pinnacle Business Park via Dwntn NB Sta,0,83336,114191
9951,17,1126044,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83337,114193
9951,17,1126045,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83336,114193
9951,17,1126046,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83337,114193
9951,17,1126047,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83336,114193
9951,17,1126048,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83337,114193
9951,17,1126049,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83336,114193
9951,17,1126050,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83337,114193
9951,17,1126051,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83336,114193
9951,17,1126052,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83337,114193
9951,17,1126053,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83336,114193
9951,17,1126054,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83337,114193
9951,17,1126055,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83336,114193
9951,17,1126056,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83337,114193
9951,17,1126057,505 BURRITT ST-Downtown New Britain via Dwntwn NB Sta,1,83336,114193
9952,17,1126058,506 FARMINGTON AVE-Uconn Health Cntr,0,85481,114195
9952,17,1126059,506 FARMINGTON AVE-Uconn Health Cntr,0,85481,114195
9952,17,1126060,506 FARMINGTON AVE-Uconn Health Cntr,0,85481,114195
9952,17,1126061,506 FARMINGTON AVE-Uconn Health Cntr,0,85481,114195
9952,17,1126062,506 FARMINGTON AVE-Uconn Health Cntr,0,85481,114195
9952,17,1126063,506 FARMINGTON AVE-Uconn Health Cntr,0,85481,114195
9952,17,1126064,506 FARMINGTON AVE-Uconn Health Cntr,0,85481,114195
9952,17,1126065,506 FARMINGTON AVE-Uconn Health Cntr,0,85481,114195
9952,17,1126066,506 FARMINGTON AVE-Uconn Health Cntr,0,85481,114195
9952,17,1126067,506 FARMINGTON AVE-Uconn Health Cntr,0,85481,114195
9952,17,1126068,506 FARMINGTON AVE-Uconn Health Cntr,0,85481,114195
9952,17,1126069,506 FARMINGTON AVE-Uconn Health Cntr,0,85481,114195
9952,17,1126070,506 FARMINGTON AVE-Uconn Health Cntr,0,85481,114195
9952,17,1126071,506 FARMINGTON AVE-Uconn Health Cntr,0,85481,114195
9952,17,1126072,506 FARMINGTON AVE-Downtown New Britain,1,85481,114198
9952,17,1126073,506 FARMINGTON AVE-Downtown New Britain,1,85481,114198
9952,17,1126074,506 FARMINGTON AVE-Downtown New Britain,1,85481,114198
9952,17,1126075,506 FARMINGTON AVE-Downtown New Britain,1,85481,114198
9952,17,1126076,506 FARMINGTON AVE-Downtown New Britain,1,85481,114198
9952,17,1126077,506 FARMINGTON AVE-Downtown New Britain,1,85481,114198
9952,17,1126078,506 FARMINGTON AVE-Downtown New Britain,1,85481,114198
9952,17,1126079,506 FARMINGTON AVE-Downtown New Britain,1,85481,114198
9952,17,1126080,506 FARMINGTON AVE-Downtown New Britain,1,85481,114198
9952,17,1126081,506 FARMINGTON AVE-Downtown New Britain,1,85481,114198
9952,17,1126082,506 FARMINGTON AVE-Downtown New Britain,1,85481,114198
9952,17,1126083,506 FARMINGTON AVE-Downtown New Britain,1,85481,114198
9952,17,1126084,506 FARMINGTON AVE-Downtown New Britain,1,85481,114198
9952,17,1126085,506 FARMINGTON AVE-Downtown New Britain,1,85481,114198
10827,22,1204352,215M - MERIDEN via South Broad St,0,90977,121939
10828,22,1204353,291 - CENTER ST-Burke Heights,0,90977,121940
10828,22,1204354,291 - CENTER ST-Burke Heights,0,90977,121940
10828,22,1204355,291 - CENTER ST-Burke Heights,0,90977,121940
10828,22,1204356,291 - CENTER ST-Burke Heights,0,90977,121940
10828,22,1204357,291 - CENTER ST-Burke Heights,0,90977,121940
10828,22,1204358,291 - CENTER ST-Burke Heights,0,90977,121940
10828,22,1204359,291 - CENTER ST-Burke Heights,0,90977,121940
10828,22,1204360,291 - WALLINGFORD RR STATION,1,90977,121941
10828,22,1204361,291 - WALLINGFORD RR STATION,1,90977,121941
10828,22,1204362,291 - WALLINGFORD RR STATION,1,90977,121941
10828,22,1204363,291 - WALLINGFORD RR STATION,1,90977,121941
10828,22,1204364,291 - WALLINGFORD RR STATION,1,90977,121941
10828,22,1204365,291 - WALLINGFORD RR STATION,1,90977,121941
10828,22,1204366,291 - WALLINGFORD RR STATION,1,90977,121941
10828,22,1204367,291 - WALLINGFORD RR STATION,1,90977,121941
10829,22,1204368,292 - NORTH COLONY RD-Masonic Home,0,90977,121942
10829,22,1204369,292 - NORTH COLONY RD-Masonic Home,0,90977,121942
10829,22,1204370,292 - NORTH COLONY RD-Masonic Home,0,90977,121942
10829,22,1204371,292 - NORTH COLONY RD-Masonic Home,0,90977,121942
10829,22,1204372,292 - NORTH COLONY RD-Masonic Home,0,90977,121942
10829,22,1204373,292 - NORTH COLONY RD-Masonic Home,0,90977,121942
10829,22,1204374,292 - NORTH COLONY RD-Masonic Home,0,90977,121942
10829,22,1204375,292 - WALLINGFORD RR STATION,1,90977,121943
10829,22,1204376,292 - WALLINGFORD RR STATION,1,90977,121943
10829,22,1204377,292 - WALLINGFORD RR STATION,1,90977,121943
10829,22,1204378,292 - WALLINGFORD RR STATION,1,90977,121943
10829,22,1204379,292 - WALLINGFORD RR STATION,1,90977,121943
10829,22,1204380,292 - WALLINGFORD RR STATION,1,90977,121943
10829,22,1204381,292 - WALLINGFORD RR STATION,1,90977,121943
10830,25,1204382,411 - WILLOW ST-Overlook,0,90978,121944
10830,25,1204383,411 - WILLOW ST-Overlook,0,90978,121944
10830,25,1204384,411 - WILLOW ST-Overlook,0,90978,121944
10830,25,1204385,411 - WILLOW ST-Overlook,0,90978,121944
10830,25,1204386,411 - WILLOW ST-Overlook,0,90978,121944
10830,25,1204387,411 - WILLOW ST-Overlook,0,90978,121944
10830,25,1204388,411 - WILLOW ST-Overlook,0,90978,121944
10830,25,1204389,411 - WILLOW ST-Overlook,0,90978,121944
10830,25,1204390,411 - WILLOW ST-Downtown Waterbury,1,90978,121945
10830,25,1204391,411 - WILLOW ST-Downtown Waterbury,1,90978,121945
10830,25,1204392,411 - WILLOW ST-Downtown Waterbury,1,90978,121945
10830,25,1204393,411 - WILLOW ST-Downtown Waterbury,1,90978,121945
10830,25,1204394,411 - WILLOW ST-Downtown Waterbury,1,90978,121945
10830,25,1204395,411 - WILLOW ST-Downtown Waterbury,1,90978,121945
10830,25,1204396,411 - WILLOW ST-Downtown Waterbury,1,90978,121945
10830,25,1204397,411 - WILLOW ST-Downtown Waterbury,1,90978,121945
10830,23,1204398,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204399,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204400,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204401,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204402,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204403,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204404,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204405,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204406,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204407,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204408,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204409,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204410,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204411,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204412,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204413,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204414,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204415,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204416,411 - WILLOW ST-Overlook,0,90979,121944
10830,23,1204417,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204418,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204419,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204420,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204421,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204422,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204423,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204424,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204425,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204426,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204427,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204428,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204429,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204430,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204431,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204432,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204433,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204434,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,23,1204435,411 - WILLOW ST-Downtown Waterbury,1,90979,121945
10830,24,1204436,411 - WILLOW ST-Overlook,0,90980,121944
10830,24,1204437,411 - WILLOW ST-Overlook,0,90980,121944
10830,24,1204438,411 - WILLOW ST-Overlook,0,90980,121944
10830,24,1204439,411 - WILLOW ST-Overlook,0,90980,121944
10830,24,1204440,411 - WILLOW ST-Overlook,0,90980,121944
10830,24,1204441,411 - WILLOW ST-Overlook,0,90980,121944
10830,24,1204442,411 - WILLOW ST-Overlook,0,90980,121944
10830,24,1204443,411 - WILLOW ST-Overlook,0,90980,121944
10830,24,1204444,411 - WILLOW ST-Downtown Waterbury,1,90980,121945
10830,24,1204445,411 - WILLOW ST-Downtown Waterbury,1,90980,121945
10830,24,1204446,411 - WILLOW ST-Downtown Waterbury,1,90980,121945
10830,24,1204447,411 - WILLOW ST-Downtown Waterbury,1,90980,121945
10830,24,1204448,411 - WILLOW ST-Downtown Waterbury,1,90980,121945
10830,24,1204449,411 - WILLOW ST-Downtown Waterbury,1,90980,121945
10830,24,1204450,411 - WILLOW ST-Downtown Waterbury,1,90980,121945
10830,24,1204451,411 - WILLOW ST-Downtown Waterbury,1,90980,121945
10830,22,1204452,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204453,411 - WILLOW ST-Overlook,0,90982,121944
10830,22,1204454,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204455,411 - WILLOW ST-Overlook,0,90982,121944
10830,22,1204456,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204457,411 - WILLOW ST-Overlook,0,90982,121944
10830,22,1204458,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204459,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204460,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204461,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204462,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204463,411 - WILLOW ST-Overlook,0,90983,121944
10830,22,1204464,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204465,411 - WILLOW ST-Overlook,0,90983,121944
10830,22,1204466,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204467,411 - WILLOW ST-Overlook,0,90983,121944
10830,22,1204468,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204469,411 - WILLOW ST-Overlook,0,90983,121944
10830,22,1204470,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204471,411 - WILLOW ST-Overlook,0,90984,121944
10830,22,1204472,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204473,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204474,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204475,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204476,411 - WILLOW ST-Overlook,0,90981,121944
10830,22,1204477,411 - WILLOW ST-Overlook,0,90981,121944
